Cohort,Facilitator ,Year,Cohort type,Format,Start Date,End Date,Dynamic,Value before,Value after,Change,% Change,Participants
CWP-Online-Fall2022,,2022,AWCS,Course,9/1/2022,10/1/2022,D3,3.8,4.8,1,26%,40
CWP-Online-Summer2022,,2022,AWCS,Course,7/1/2022,8/1/2022,D2,3.8,4.4,0.6,16%,32
CWP-Online-Summer2022,,2022,AWCS,Course,7/1/2022,8/1/2022,D1,4.5,4.9,0.4,9%,32
CWP-Online-Summer2023,,2023,AWCS,Course,7/1/2023,8/1/2023,D4,3.1,3.9,0.8,26%,21
CWP-Online-Summer2023,,2023,AWCS,Course,7/1/2023,8/1/2023,D6,3.3,4.6,1.3,39%,21
CWP-Online-Summer2023,,2023,AWCS,Course,7/1/2023,8/1/2023,D7,3.4,4.5,1.1,32%,21
CWP-Online-Summer2023,,2023,AWCS,Course,7/1/2023,8/1/2023,D5,3.5,4.5,1,29%,21
CWP-Online-Summer2023,,2023,AWCS,Course,7/1/2023,8/1/2023,D8,3.8,4.6,0.8,21%,21
CWP-Online-Summer2022,,2022,AWCS,Course,7/1/2022,8/1/2022,D3,3.7,4.5,0.8,22%,32
CWP-Online-Summer2023,,2023,AWCS,Course,7/1/2023,8/1/2023,D2,4.3,4.7,0.4,9%,21
CWP-Online-Summer2023,,2023,AWCS,Course,7/1/2023,8/1/2023,D1,4.7,4.7,0,0%,21
"Univeristy of Richmond, March, 2025","Andrejewski, R",2025,Higher Ed,Course,3/15/2025,6/15/2025,D2,3.7,4.3,0.6,16%,7
"Univeristy of Richmond, March, 2025","Andrejewski, R",,,,3/15/2025,6/15/2025,D3,2.8,3.9,1.1,39%,7
CWP-Online-Summer2023,,2023,AWCS,Course,7/1/2023,8/1/2023,D3,3.9,4.5,0.6,15%,21
"Univeristy of Richmond, March, 2025","Andrejewski, R",2024,Higher Ed,Course,3/15/2025,6/15/2025,D4,2.9,4,1.1,38%,7
"Univeristy of Richmond, March, 2025","Andrejewski, R",2025,Higher Ed,Course,3/15/2025,6/15/2025,D5,3.1,4.1,1,32%,7
"Univeristy of Richmond, March, 2025","Andrejewski, R",,,,3/15/2025,6/15/2025,D6,2.4,4,1.6,67%,7
"Univeristy of Richmond, March, 2025","Andrejewski, R",2024,Higher Ed,Course,3/15/2025,6/15/2025,D7,2.7,4.1,1.4,52%,7
"Univeristy of Richmond, March, 2025","Andrejewski, R",2025,Higher Ed,Course,3/15/2025,6/15/2025,D8,3.6,4.6,1,28%,7
"Winona, September, 2024","Ciulla, N",2024,Higher Ed,6-week,9/10/2024,11/10/2024,D6,2.75,4,1.25,45%,8
"Winona, September, 2024","Ciulla, N",2024,Higher Ed,6-week,9/10/2024,11/10/2024,D7,3,4,1,33%,8
"Winona, September, 2024","Ciulla, N",2024,Higher Ed,6-week,9/10/2024,11/10/2024,D4,3.13,3.43,0.3,10%,8
"Winona, September, 2024","Ciulla, N",2024,Higher Ed,6-week,9/10/2024,11/10/2024,D5,3.25,4,0.75,23%,8
"Univeristy of Richmond, Febraury, 2026","Andrejewski, R",,,,2/15/2026,,D1,3.9,N/A,#VALUE!,#VALUE!,8
"Winona, September, 2024","Ciulla, N",2024,Higher Ed,6-week,9/10/2024,11/10/2024,D8,3.75,4.57,0.82,22%,8
"Winona, September, 2024","Ciulla, N",2024,Higher Ed,6-week,9/10/2024,11/10/2024,D1,3.88,4.57,0.69,18%,8
"Winona, September, 2024","Ciulla, N",2024,Higher Ed,6-week,9/10/2024,11/10/2024,D2,3.88,4.14,0.26,7%,8
"UIC, January, 2024","Kim-Cohen, J",2024,Higher Ed,Course,1/20/2024,4/21/2024,D7,2.24,3.29,1.05,47%,41
"UIC, January, 2024","Kim-Cohen, J",2024,Higher Ed,Course,1/20/2024,4/21/2024,D6,2.45,3.77,1.32,54%,41
"Univeristy of Richmond, Febraury, 2026","Andrejewski, R",2024,Higher Ed,Course,2/15/2026,,D2,4..1,N/A,#VALUE!,#VALUE!,8
"UIC, January, 2024","Kim-Cohen, J",2024,Higher Ed,Course,1/20/2024,4/21/2024,D4,3.06,3.74,0.68,22%,41
"UIC, January, 2024","Kim-Cohen, J",2024,Higher Ed,Course,1/20/2024,4/21/2024,D5,3.09,4.17,1.08,35%,41
"UIC, January, 2024","Kim-Cohen, J",2024,Higher Ed,Course,1/20/2024,4/21/2024,D8,3.27,4.09,0.82,25%,41
"UIC, January, 2024","Kim-Cohen, J",2024,Higher Ed,Course,1/20/2024,4/21/2024,D2,3.58,4.09,0.51,14%,41
"UIC, January, 2024","Kim-Cohen, J",2024,Higher Ed,Course,1/20/2024,4/21/2024,D1,4.03,4.31,0.28,7%,41
"Warren-Wilson, September, 2024","McDuff, M",2024,Higher Ed,Course,9/1/2024,11/1/2024,D6,3,4,1,33%,21
"Warren-Wilson, September, 2024","McDuff, M",2024,Higher Ed,Course,9/1/2024,11/1/2024,D4,3.4,3.6,0.2,6%,21
"Warren-Wilson, September, 2024","McDuff, M",2024,Higher Ed,Course,9/1/2024,11/1/2024,D5,3.4,3.6,0.2,6%,21
"Warren-Wilson, September, 2024","McDuff, M",2024,Higher Ed,Course,9/1/2024,11/1/2024,D7,3.6,3.95,0.35,10%,21
"Warren-Wilson, September, 2024","McDuff, M",2024,Higher Ed,Course,9/1/2024,11/1/2024,D8,4,4.21,0.21,5%,21
"AppState, September, 2025","England, L",,,,9/1/2025,9/3/2025,D1,4.3,4.8,0.5,12%,16
"Warren-Wilson, September, 2024","McDuff, M",2024,Higher Ed,Course,9/1/2024,11/1/2024,D2,4.2,4.2,0,0%,21
"Warren-Wilson, September, 2024","McDuff, M",2024,Higher Ed,Course,9/1/2024,11/1/2024,D1,4.3,4.6,0.3,7%,21
"Emerson, January, 2025","Tanner, J",2025,Higher Ed,Course,1/19/2025,3/5/2025,D1,4.1,4.2,0.1,2%,14
"Emerson, January, 2025","Tanner, J",2025,Higher Ed,Course,1/19/2025,3/5/2025,D2,3.6,3.8,0.2,6%,14
"Middlebury, June, 2025","Brown, M",2025,Higher Ed,6-week,6/17/2025,7/29/2025,D3,3.6,4.2,0.6,17%,8
"Emerson, January, 2025","Tanner, J",2025,Higher Ed,Course,1/19/2025,3/5/2025,D4,3.1,3.9,0.8,26%,14
"Emerson, January, 2025","Tanner, J",2025,Higher Ed,Course,1/19/2025,3/5/2025,D5,3.7,3.8,0.1,3%,14
"Emerson, January, 2025","Tanner, J",2025,Higher Ed,Course,1/19/2025,3/5/2025,D6,2.7,3.4,0.7,26%,14
"Emerson, January, 2025","Tanner, J",2025,Higher Ed,Course,1/19/2025,3/5/2025,D7,2.9,3.4,0.5,17%,14
"Emerson, January, 2025","Tanner, J",2025,Higher Ed,Course,1/19/2025,3/5/2025,D8,3.5,3.6,0.1,3%,14
"Concordia, January, 2025","Marty-Dugas, M",2025,Higher Ed,6-week,1/22/2025,3/5/2025,D1,4.7,5,0.3,6%,9
"Concordia, January, 2025","Marty-Dugas, M",2025,Higher Ed,6-week,1/22/2025,3/5/2025,D2,3.8,4.2,0.4,11%,9
"Concordia, January, 2025","Marty-Dugas, M",2025,Higher Ed,6-week,1/22/2025,3/5/2025,D4,3.4,4,0.6,18%,9
"Concordia, January, 2025","Marty-Dugas, M",2025,Higher Ed,6-week,1/22/2025,3/5/2025,D5,3.3,3.8,0.5,15%,9
"Concordia, January, 2025","Marty-Dugas, M",2025,Higher Ed,6-week,1/22/2025,3/5/2025,D6,3.1,3.7,0.6,19%,9
"Concordia, January, 2025","Marty-Dugas, M",2025,Higher Ed,6-week,1/22/2025,3/5/2025,D7,3.1,3.7,0.6,19%,9
"Concordia, January, 2025","Marty-Dugas, M",2025,Higher Ed,6-week,1/22/2025,3/5/2025,D8,4,4.3,0.3,8%,9
"University of Oregon, 2025","Stoeckl, S",2025,Higher Ed,Course,1/30/2025,3/13/2025,D1,4.5,4.7,0.2,4%,22
"University of Oregon, 2025","Stoeckl, S",2025,Higher Ed,Course,1/30/2025,3/13/2025,D2,3.8,4.4,0.6,16%,22
"Winona, September, 2024","Ciulla, N",2024,Higher Ed,6-week,9/10/2024,11/10/2024,D3,3.63,4,0.37,10%,8
"University of Oregon, 2025","Stoeckl, S",2025,Higher Ed,Course,1/30/2025,3/13/2025,D4,3.4,4.2,0.8,24%,22
"University of Oregon, 2025","Stoeckl, S",2025,Higher Ed,Course,1/30/2025,3/13/2025,D5,3.6,4.3,0.7,19%,22
"University of Oregon, 2025","Stoeckl, S",2025,Higher Ed,Course,1/30/2025,3/13/2025,D6,3,4,1,33%,22
"University of Oregon, 2025","Stoeckl, S",2025,Higher Ed,Course,1/30/2025,3/13/2025,D7,2.9,3.9,1,34%,22
"University of Oregon, 2025","Stoeckl, S",2025,Higher Ed,Course,1/30/2025,3/13/2025,D8,4,4.6,0.6,15%,22
"Boton College, January, 2025","Olins, H",2025,Higher Ed,Course,1/21/2025,4/1/2025,D1,4.1,4.8,0.7,17%,10
"Boton College, January, 2025","Olins, H",2025,Higher Ed,Course,1/21/2025,4/1/2025,D2,3.2,3.9,0.7,22%,10
"Boston College, April, 2025",Fountain P,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D3,4.3,4.8,0.5,12%,11
"Boton College, January, 2025","Olins, H",2025,Higher Ed,Course,1/21/2025,4/1/2025,D4,2.7,3.6,0.9,33%,10
"Boton College, January, 2025","Olins, H",2025,Higher Ed,Course,1/21/2025,4/1/2025,D5,3.3,4.2,0.9,27%,10
"Boton College, January, 2025","Olins, H",2025,Higher Ed,Course,1/21/2025,4/1/2025,D6,2.5,3.4,0.9,36%,10
"Boton College, January, 2025","Olins, H",2025,Higher Ed,Course,1/21/2025,4/1/2025,D7,2.7,3.7,1,37%,10
"Boton College, January, 2025","Olins, H",2025,Higher Ed,Course,1/21/2025,4/1/2025,D8,3.9,4.6,0.7,18%,10
"University of Toronto, January, 2025","Tozer, L",2025,Higher Ed,Course,2/21/2025,4/1/2025,D1,3.8,4.6,0.8,21%,20
"University of Toronto, January, 2025","Tozer, L",2025,Higher Ed,Course,2/21/2025,4/1/2025,D2,2.8,4,1.2,43%,20
"College of New Jersey, April, 2025",Grant K,2025,Higher Ed,Course,04/02/2025,12/6/2025,D3,4.4,4.2,-0.2,-5%,6
"University of Toronto, January, 2025","Tozer, L",2025,Higher Ed,Course,2/21/2025,4/1/2025,D4,2.7,3.7,1,37%,20
"University of Toronto, January, 2025","Tozer, L",2025,Higher Ed,Course,2/21/2025,4/1/2025,D5,3.1,3.8,0.7,23%,20
"University of Toronto, January, 2025","Tozer, L",2025,Higher Ed,Course,2/21/2025,4/1/2025,D6,2.5,3.5,1,40%,20
"University of Toronto, January, 2025","Tozer, L",2025,Higher Ed,Course,2/21/2025,4/1/2025,D7,2.6,3.7,1.1,42%,20
"University of Toronto, January, 2025","Tozer, L",2025,Higher Ed,Course,2/21/2025,4/1/2025,D8,3.5,4.1,0.6,17%,20
"Sewanee, January, 2025","Watson, K",2025,Higher Ed,Course,1/27/2025,4/10/2025,D1,4.4,4.8,0.4,9%,25
"Sewanee, January, 2025","Watson, K",2025,Higher Ed,Course,1/27/2025,4/10/2025,D2,3.9,4.2,0.3,8%,25
"New School, November, 2024","Harrington, M",2024,Higher Ed,6-week,11/15/2024,4/25/2024,D3,4.1,4.3,0.2,5%,7
"Sewanee, January, 2025","Watson, K",2025,Higher Ed,Course,1/27/2025,4/10/2025,D4,3.6,3.9,0.3,8%,25
"Sewanee, January, 2025","Watson, K",2025,Higher Ed,Course,1/27/2025,4/10/2025,D5,3.7,4.2,0.5,14%,25
"Sewanee, January, 2025","Watson, K",2025,Higher Ed,Course,1/27/2025,4/10/2025,D6,2.8,3.9,1.1,39%,25
"Sewanee, January, 2025","Watson, K",2025,Higher Ed,Course,1/27/2025,4/10/2025,D7,3.5,4.1,0.6,17%,25
"Sewanee, January, 2025","Watson, K",2025,Higher Ed,Course,1/27/2025,4/10/2025,D8,4.2,4.5,0.3,7%,25
"University of Rhode Island, February, 2025","Menezes, S",2025,Higher Ed,Course,2/28/2025,4/11/2025,D1,4.5,5,0.5,11%,8
"University of Rhode Island, February, 2025","Menezes, S",2025,Higher Ed,Course,2/28/2025,4/11/2025,D2,3.6,4.1,0.5,14%,8
"Lincoln, February, 2025","Hull, A",2024,Higher Ed,Course,2/20/2025,4/16/2025,D3,2.6,3.3,0.7,27%,8
"University of Rhode Island, February, 2025","Menezes, S",2025,Higher Ed,Course,2/28/2025,4/11/2025,D4,3.1,3.7,0.6,19%,8
"University of Rhode Island, February, 2025","Menezes, S",2025,Higher Ed,Course,2/28/2025,4/11/2025,D5,2.8,3.7,0.9,32%,8
"University of Rhode Island, February, 2025","Menezes, S",2025,Higher Ed,Course,2/28/2025,4/11/2025,D6,2.4,3.7,1.3,54%,8
"University of Rhode Island, February, 2025","Menezes, S",2025,Higher Ed,Course,2/28/2025,4/11/2025,D7,2.1,4,1.9,90%,8
"University of Rhode Island, February, 2025","Menezes, S",2025,Higher Ed,Course,2/28/2025,4/11/2025,D8,2.9,4.4,1.5,52%,8
"Boston College, April, 2025",Fountain P,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D1,4.9,5,0.1,2%,11
"Boston College, April, 2025",Fountain P,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D2,4.3,4.4,0.1,2%,11
"UIC, January, 2024","Kim-Cohen, J",2024,Higher Ed,Course,1/20/2024,4/21/2024,D3,2.48,3.54,1.06,43%,41
"Boston College, April, 2025",Fountain P,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D4,3.3,4.4,1.1,33%,11
"Boston College, April, 2025",Fountain P,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D5,3.6,4.1,0.5,14%,11
"Boston College, April, 2025",Fountain P,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D6,3.3,4.4,1.1,33%,11
"Boston College, April, 2025",Fountain P,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D7,3.7,4.3,0.6,16%,11
"Boston College, April, 2025",Fountain P,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D8,4.1,4.6,0.5,12%,11
"College of New Jersey, April, 2025",Grant K,2025,Higher Ed,Course,4/2/2025,5/7/2025,D1,5,5,0,0%,6
"College of New Jersey, April, 2025",Grant K,2025,Higher Ed,Course,4/2/2025,5/7/2025,D2,3.6,4.4,0.8,22%,6
"McGill, April, 2025","Latus, J",2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D3,3,4.6,1.6,53%,8
"College of New Jersey, April, 2025",Grant K,2025,Higher Ed,Course,4/2/2025,5/7/2025,D4,2.8,3.8,1,36%,6
"College of New Jersey, April, 2025",Grant K,2025,Higher Ed,Course,4/2/2025,5/7/2025,D5,3.2,3.8,0.6,19%,6
"College of New Jersey, April, 2025",Grant K,2025,Higher Ed,Course,4/2/2025,5/7/2025,D6,3.2,4,0.8,25%,6
"College of New Jersey, April, 2025",Grant K,2025,Higher Ed,Course,4/2/2025,5/7/2025,D7,3.2,3.6,0.4,13%,6
"College of New Jersey, April, 2025",Grant K,2025,Higher Ed,Course,4/2/2025,5/7/2025,D8,4.6,4.8,0.2,4%,6
"Brandeis, March, 2025","Warner, S",2025,Higher Ed,Course,3/14/2025,4/28/2025,D1,4,4.8,0.8,20%,16
"Brandeis, March, 2025","Warner, S",2025,Higher Ed,Course,3/14/2025,4/28/2025,D2,3.7,4,0.3,8%,16
"Concordia, January, 2025","Marty-Dugas, M",2025,Higher Ed,6-week,1/22/2025,3/5/2025,D3,3.7,4.2,0.5,14%,9
"Brandeis, March, 2025","Warner, S",2025,Higher Ed,Course,3/14/2025,4/28/2025,D4,3.4,4.2,0.8,24%,16
"Brandeis, March, 2025","Warner, S",2025,Higher Ed,Course,3/14/2025,4/28/2025,D5,3.4,3.8,0.4,12%,16
"Brandeis, March, 2025","Warner, S",2025,Higher Ed,Course,3/14/2025,4/28/2025,D6,2.6,3.9,1.3,50%,16
"Brandeis, March, 2025","Warner, S",2025,Higher Ed,Course,3/14/2025,4/28/2025,D7,3.2,4.1,0.9,28%,16
"Brandeis, March, 2025","Warner, S",2025,Higher Ed,Course,3/14/2025,4/28/2025,D8,3.9,4.5,0.6,15%,16
"Warren-Wilson, September, 2024","McDuff, M",2024,Higher Ed,Course,9/1/2024,11/1/2024,D3,4.1,4.4,0.3,7%,21
"Columbia, March, 2025","Schroering, A ",2025,Higher Ed,6-week,3/19/2025,4/30/2025,D1,4.7,4.7,0,0%,17
"Columbia, March, 2025","Schroering, A ",2025,Higher Ed,6-week,3/19/2025,4/30/2025,D2,3.4,3.9,0.5,15%,17
"University of Rhode Island, February, 2025","Menezes, S",2025,Higher Ed,Course,2/28/2025,4/11/2025,D3,3,3.9,0.9,30%,8
"Columbia, March, 2025","Schroering, A ",2025,Higher Ed,6-week,3/19/2025,4/30/2025,D4,2.8,3.5,0.7,25%,17
"Columbia, March, 2025","Schroering, A ",2025,Higher Ed,6-week,3/19/2025,4/30/2025,D5,3.4,3.5,0.1,3%,17
"Columbia, March, 2025","Schroering, A ",2025,Higher Ed,6-week,3/19/2025,4/30/2025,D6,2.5,3.7,1.2,48%,17
"Columbia, March, 2025","Schroering, A ",2025,Higher Ed,6-week,3/19/2025,4/30/2025,D7,2.9,4.1,1.2,41%,17
"Columbia, March, 2025","Schroering, A ",2025,Higher Ed,6-week,3/19/2025,4/30/2025,D8,3.3,4.1,0.8,24%,17
"Middlebury, June, 2025","Brown, M",2025,Higher Ed,6-week,6/17/2025,7/29/2025,D1,4.5,4.8,0.3,7%,8
"Middlebury, June, 2025","Brown, M",2025,Higher Ed,6-week,6/17/2025,7/29/2025,D2,4.1,4.6,0.5,12%,8
"Boton College, January, 2025","Olins, H",2025,Higher Ed,Course,1/21/2025,4/1/2025,D3,3.2,4.2,1,31%,10
"Middlebury, June, 2025","Brown, M",2025,Higher Ed,6-week,6/17/2025,7/29/2025,D4,2.6,3.4,0.8,31%,8
"Middlebury, June, 2025","Brown, M",2025,Higher Ed,6-week,6/17/2025,7/29/2025,D5,3,3.8,0.8,27%,8
"Middlebury, June, 2025","Brown, M",2025,Higher Ed,6-week,6/17/2025,7/29/2025,D6,2.4,3.6,1.2,50%,8
"Middlebury, June, 2025","Brown, M",2025,Higher Ed,6-week,6/17/2025,7/29/2025,D7,2.9,3.6,0.7,24%,8
"Middlebury, June, 2025","Brown, M",2025,Higher Ed,6-week,6/17/2025,7/29/2025,D8,3.8,4.6,0.8,21%,8
"McGill, April, 2025","Latus, J",2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D1,4.5,4.9,0.4,9%,8
"McGill, April, 2025","Latus, J",2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D2,3.6,3.5,-0.1,-3%,8
"Columbia, March, 2025","Schroering, A ",2025,Higher Ed,6-week,3/19/2025,4/30/2025,D3,3.3,3.7,0.4,12%,17
"McGill, April, 2025","Latus, J",2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D4,3.1,4.1,1,32%,8
"McGill, April, 2025","Latus, J",2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D5,2.8,4.3,1.5,54%,8
"McGill, April, 2025","Latus, J",2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D6,2.4,3.8,1.4,58%,8
"McGill, April, 2025","Latus, J",2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D7,2.1,4,1.9,90%,8
"McGill, April, 2025","Latus, J",2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D8,2.8,4.4,1.6,57%,8
"Aquinas, January, 2025","Strand, A",2025,Higher Ed,Course,1/20/2025,4/29/2025,D1,4.5,5,0.5,11%,6
"Aquinas, January, 2025","Strand, A",2025,Higher Ed,Course,1/20/2025,4/29/2025,D2,4.3,4.7,0.4,9%,6
"Ithaca College, April, 2025","Smith, M",2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D3,3.3,4.2,0.9,27%,6
"Aquinas, January, 2025","Strand, A",2025,Higher Ed,Course,1/20/2025,4/29/2025,D4,2.3,3.8,1.5,65%,6
"Aquinas, January, 2025","Strand, A",2025,Higher Ed,Course,1/20/2025,4/29/2025,D5,3.5,4.5,1,29%,6
"Aquinas, January, 2025","Strand, A",2025,Higher Ed,Course,1/20/2025,4/29/2025,D6,3,4.3,1.3,43%,6
"Aquinas, January, 2025","Strand, A",2025,Higher Ed,Course,1/20/2025,4/29/2025,D7,2.8,3.8,1,36%,6
"Aquinas, January, 2025","Strand, A",2025,Higher Ed,Course,1/20/2025,4/29/2025,D8,4.3,4.7,0.4,9%,6
"New School, November, 2024","Harrington, M",2024,Higher Ed,6-week,11/15/2024,4/25/2024,D1,5,5,0,0%,7
"New School, November, 2024","Harrington, M",2024,Higher Ed,6-week,11/15/2024,4/25/2024,D2,3.7,4.1,0.4,11%,7
"University of Oregon, 2025","Stoeckl, S",2025,Higher Ed,Course,1/30/2025,3/13/2025,D3,4.1,4.3,0.2,5%,22
"New School, November, 2024","Harrington, M",2024,Higher Ed,6-week,11/15/2024,4/25/2024,D4,2.9,4.1,1.2,41%,7
"New School, November, 2024","Harrington, M",2024,Higher Ed,6-week,11/15/2024,4/25/2024,D5,3.7,4.1,0.4,11%,7
"New School, November, 2024","Harrington, M",2024,Higher Ed,6-week,11/15/2024,4/25/2024,D6,3.4,4.6,1.2,35%,7
"New School, November, 2024","Harrington, M",2024,Higher Ed,6-week,11/15/2024,4/25/2024,D7,4.4,4.6,0.2,5%,7
"New School, November, 2024","Harrington, M",2024,Higher Ed,6-week,11/15/2024,4/25/2024,D8,4.1,4.4,0.3,7%,7
"Univeristy of Richmond, Febraury, 2026","Andrejewski, R",2025,Higher Ed,Course,2/15/2026,,D3,3.5,N/A,#VALUE!,#VALUE!,8
"Univeristy of Richmond, Febraury, 2026","Andrejewski, R",,,,2/15/2026,,D4,3,N/A,#VALUE!,#VALUE!,8
"Aquinas, January, 2025","Strand, A",2025,Higher Ed,Course,1/20/2025,4/29/2025,D3,3.5,4.2,0.7,20%,6
"Univeristy of Richmond, Febraury, 2026","Andrejewski, R",2024,Higher Ed,Course,2/15/2026,,D5,3.8,N/A,#VALUE!,#VALUE!,8
