Cohort,Year,Cohort type,Format,Start Date,End Date,Dynamic,Value before,Value after,Change,% Change,Participants
CWF-Omega-2024,2024,AWCS,Retreat,6/2/2024,6/6/2024,D5,3.8,3.9,0.1,3%,10
CWF-Omega-2024,2024,AWCS,Retreat,6/2/2024,6/6/2024,D8,3.8,4.3,0.5,13%,10
CWF-Omega-2024,2024,AWCS,Retreat,6/2/2024,6/6/2024,D2,3.9,4.2,0.3,8%,10
CWF-Omega-2024,2024,AWCS,Retreat,6/2/2024,6/6/2024,D1,4.7,4.9,0.2,4%,10
CWP-Omega-Fall2022,2022,AWCS,Retreat,9/1/2022,10/15/2022,D6,2.3,4,1.7,74%,10
CWP-Omega-Fall2022,2022,AWCS,Retreat,9/1/2022,10/15/2022,D7,2.8,3.9,1.1,39%,10
CWP-Omega-Fall2022,2022,AWCS,Retreat,9/1/2022,10/15/2022,D4,3,4,1,33%,10
CWP-Omega-Fall2022,2022,AWCS,Retreat,9/1/2022,10/15/2022,D5,3.1,3.7,0.6,19%,10
CWP-Omega-Fall2022,2022,AWCS,Retreat,9/1/2022,10/15/2022,D8,3.2,4.3,1.1,34%,10
CWF-Omega-2024,2024,AWCS,Retreat,6/2/2024,6/6/2024,D3,3.8,4.3,0.5,13%,10
CWP-Omega-Fall2022,2022,AWCS,Retreat,9/1/2022,10/15/2022,D2,3.9,4.3,0.4,10%,10
CWP-Omega-Fall2022,2022,AWCS,Retreat,9/1/2022,10/15/2022,D1,4.8,4.8,0,0%,10
CWP-Online-Fall2022,2022,AWCS,Course,9/1/2022,10/1/2022,D6,2.8,4.2,1.4,50%,10
CWP-Online-Fall2022,2022,AWCS,Course,9/1/2022,10/1/2022,D4,3.2,3.9,0.7,22%,10
CWP-Online-Fall2022,2022,AWCS,Course,9/1/2022,10/1/2022,D7,3.4,4.1,0.7,21%,10
CWP-Online-Fall2022,2022,AWCS,Course,9/1/2022,10/1/2022,D5,3.5,4.2,0.7,20%,10
CWP-Omega-Fall2022,2022,AWCS,Retreat,9/1/2022,10/15/2022,D3,3.3,4.3,1,30%,10
CWP-Online-Fall2022,2022,AWCS,Course,9/1/2022,10/1/2022,D8,3.9,4.6,0.7,18%,10
CWP-Online-Fall2022,2022,AWCS,Course,9/1/2022,10/1/2022,D2,4,4.3,0.3,8%,10
CWP-Online-Fall2022,2022,AWCS,Course,9/1/2022,10/1/2022,D1,4.8,4.8,0,0%,10
CWP-Online-Summer2022,2022,AWCS,Course,7/1/2022,8/1/2022,D6,2.3,3.8,1.5,65%,10
CWP-Online-Summer2022,2022,AWCS,Course,7/1/2022,8/1/2022,D7,2.8,3.7,0.9,32%,10
CWP-Online-Summer2022,2022,AWCS,Course,7/1/2022,8/1/2022,D4,2.9,3.9,1,34%,10
CWP-Online-Summer2022,2022,AWCS,Course,7/1/2022,8/1/2022,D8,3.3,4.4,1.1,33%,10
CWP-Online-Summer2022,2022,AWCS,Course,7/1/2022,8/1/2022,D5,3.4,3.9,0.5,15%,10
CWP-Online-Fall2022,2022,AWCS,Course,9/1/2022,10/1/2022,D3,3.8,4.8,1,26%,10
CWP-Online-Summer2022,2022,AWCS,Course,7/1/2022,8/1/2022,D2,3.8,4.4,0.6,16%,10
CWP-Online-Summer2022,2022,AWCS,Course,7/1/2022,8/1/2022,D1,4.5,4.9,0.4,9%,10
CWP-Online-Summer2023,2023,AWCS,Course,7/1/2023,8/1/2023,D4,3.1,3.9,0.8,26%,10
CWP-Online-Summer2023,2023,AWCS,Course,7/1/2023,8/1/2023,D6,3.3,4.6,1.3,39%,10
CWP-Online-Summer2023,2023,AWCS,Course,7/1/2023,8/1/2023,D7,3.4,4.5,1.1,32%,10
CWP-Online-Summer2023,2023,AWCS,Course,7/1/2023,8/1/2023,D5,3.5,4.5,1,29%,10
CWP-Online-Summer2023,2023,AWCS,Course,7/1/2023,8/1/2023,D8,3.8,4.6,0.8,21%,10
CWP-Online-Summer2022,2022,AWCS,Course,7/1/2022,8/1/2022,D3,3.7,4.5,0.8,22%,10
CWP-Online-Summer2023,2023,AWCS,Course,7/1/2023,8/1/2023,D2,4.3,4.7,0.4,9%,10
CWP-Online-Summer2023,2023,AWCS,Course,7/1/2023,8/1/2023,D1,4.7,4.7,0,0%,10
HE-Andrejewski-2024,2025,Higher Ed,Course,1/20/2025,4/23/2025,D1,4.3,4.7,0.4,9%,10
HE-Andrejewski-2025 ,,,,1/20/2025,4/21/2025,D1,4,4.7,0.7,18%,10
CWP-Online-Summer2023,2023,AWCS,Course,7/1/2023,8/1/2023,D3,3.9,4.5,0.6,15%,10
HE-Andrejewski-2024,2024,Higher Ed,Course,1/20/2025,4/23/2025,D2,3.4,4.3,0.9,26%,10
HE-Andrejewski-2024,2025,Higher Ed,Course,1/20/2025,4/23/2025,D2,3.7,4.3,0.6,16%,10
HE-Andrejewski-2025 ,,,,1/20/2025,4/21/2025,D2,3.4,4.1,0.7,21%,10
HE-Andrejewski-2024,2024,Higher Ed,Course,1/20/2025,4/23/2025,D3,2.9,3.9,1,34%,10
HE-Andrejewski-2024,2025,Higher Ed,Course,1/20/2025,4/23/2025,D3,2.9,3.9,1,34%,10
HE-Ciulla-2024,2024,Higher Ed,6-week,3/10/2025,4/21/2025,D6,2.75,4,1.25,45%,10
HE-Ciulla-2024,2024,Higher Ed,6-week,3/10/2025,4/21/2025,D7,3,4,1,33%,10
HE-Ciulla-2024,2024,Higher Ed,6-week,3/10/2025,4/21/2025,D4,3.13,3.43,0.3,10%,10
HE-Ciulla-2024,2024,Higher Ed,6-week,3/10/2025,4/21/2025,D5,3.25,4,0.75,23%,10
HE-Andrejewski-2025 ,,,,1/20/2025,4/21/2025,D3,2.8,3.9,1.1,39%,10
HE-Ciulla-2024,2024,Higher Ed,6-week,3/10/2025,4/21/2025,D8,3.75,4.57,0.82,22%,10
HE-Ciulla-2024,2024,Higher Ed,6-week,3/10/2025,4/21/2025,D1,3.88,4.57,0.69,18%,10
HE-Ciulla-2024,2024,Higher Ed,6-week,3/10/2025,4/21/2025,D2,3.88,4.14,0.26,7%,10
HE-Kim-Cohen-2024,2024,Higher Ed,Course,1/20/2025,4/21/2025,D7,2.24,3.29,1.05,47%,10
HE-Kim-Cohen-2024,2024,Higher Ed,Course,1/20/2025,4/21/2025,D6,2.45,3.77,1.32,54%,10
HE-Andrejewski-2024,2024,Higher Ed,Course,1/20/2025,4/23/2025,D4,2.6,4,1.4,54%,10
HE-Kim-Cohen-2024,2024,Higher Ed,Course,1/20/2025,4/21/2025,D4,3.06,3.74,0.68,22%,10
HE-Kim-Cohen-2024,2024,Higher Ed,Course,1/20/2025,4/21/2025,D5,3.09,4.17,1.08,35%,10
HE-Kim-Cohen-2024,2024,Higher Ed,Course,1/20/2025,4/21/2025,D8,3.27,4.09,0.82,25%,10
HE-Kim-Cohen-2024,2024,Higher Ed,Course,1/20/2025,4/21/2025,D2,3.58,4.09,0.51,14%,10
HE-Kim-Cohen-2024,2024,Higher Ed,Course,1/20/2025,4/21/2025,D1,4.03,4.31,0.28,7%,10
HE-McDuff-2024,2024,Higher Ed,Course,9/1/2024,11/1/2024,D6,3.05,4,0.95,31%,10
HE-McDuff-2024,2024,Higher Ed,Course,9/1/2024,11/1/2024,D4,3.38,3.58,0.2,6%,10
HE-McDuff-2024,2024,Higher Ed,Course,9/1/2024,11/1/2024,D5,3.38,3.63,0.25,7%,10
HE-McDuff-2024,2024,Higher Ed,Course,9/1/2024,11/1/2024,D7,3.62,3.95,0.33,9%,10
HE-McDuff-2024,2024,Higher Ed,Course,9/1/2024,11/1/2024,D8,4.05,4.21,0.16,4%,10
HE-AppState-2024,2024,Higher Ed,6-week,3/5/2025,4/16/2025,D3,3.8,4.7,0.9,24%,10
HE-McDuff-2024,2024,Higher Ed,Course,9/1/2024,11/1/2024,D2,4.24,4.21,-0.03,-1%,10
HE-McDuff-2024,2024,Higher Ed,Course,9/1/2024,11/1/2024,D1,4.33,4.58,0.25,6%,10
HE-Tanner-2024,2025,Higher Ed,Course,1/19/2025,3/5/2025,D1,4.1,4.2,0.1,2%,10
HE-Tanner-2024,2025,Higher Ed,Course,1/19/2025,3/5/2025,D2,3.6,3.8,0.2,6%,10
HE-Brown-2024,2025,Higher Ed,6-week,6/17/2025,7/29/2025,D3,3.6,4.2,0.6,17%,10
HE-Tanner-2024,2025,Higher Ed,Course,1/19/2025,3/5/2025,D4,3.1,3.9,0.8,26%,10
HE-Tanner-2024,2025,Higher Ed,Course,1/19/2025,3/5/2025,D5,3.7,3.8,0.1,3%,10
HE-Tanner-2024,2025,Higher Ed,Course,1/19/2025,3/5/2025,D6,2.7,3.4,0.7,26%,10
HE-Tanner-2024,2025,Higher Ed,Course,1/19/2025,3/5/2025,D7,2.9,3.4,0.5,17%,10
HE-Tanner-2024,2025,Higher Ed,Course,1/19/2025,3/5/2025,D8,3.5,3.6,0.1,3%,10
HE-Marty-Dugas-2024,2025,Higher Ed,6-week,1/22/2025,3/5/2025,D1,4.7,5,0.3,6%,10
HE-Marty-Dugas-2024,2025,Higher Ed,6-week,1/22/2025,3/5/2025,D2,3.8,4.2,0.4,11%,10
HE-Marty-Dugas-2024,2025,Higher Ed,6-week,1/22/2025,3/5/2025,D4,3.4,4,0.6,18%,10
HE-Marty-Dugas-2024,2025,Higher Ed,6-week,1/22/2025,3/5/2025,D5,3.3,3.8,0.5,15%,10
HE-Marty-Dugas-2024,2025,Higher Ed,6-week,1/22/2025,3/5/2025,D6,3.1,3.7,0.6,19%,10
HE-Marty-Dugas-2024,2025,Higher Ed,6-week,1/22/2025,3/5/2025,D7,3.1,3.7,0.6,19%,10
HE-Marty-Dugas-2024,2025,Higher Ed,6-week,1/22/2025,3/5/2025,D8,4,4.3,0.3,8%,10
HE-Stoeckl-2024,2025,Higher Ed,Course,1/30/2025,3/13/2025,D1,4.5,4.7,0.2,4%,10
HE-Stoeckl-2024,2025,Higher Ed,Course,1/30/2025,3/13/2025,D2,3.8,4.4,0.6,16%,10
HE-Ciulla-2024,2024,Higher Ed,6-week,3/10/2025,4/21/2025,D3,3.63,4,0.37,10%,10
HE-Stoeckl-2024,2025,Higher Ed,Course,1/30/2025,3/13/2025,D4,3.4,4.2,0.8,24%,10
HE-Stoeckl-2024,2025,Higher Ed,Course,1/30/2025,3/13/2025,D5,3.6,4.3,0.7,19%,10
HE-Stoeckl-2024,2025,Higher Ed,Course,1/30/2025,3/13/2025,D6,3,4,1,33%,10
HE-Stoeckl-2024,2025,Higher Ed,Course,1/30/2025,3/13/2025,D7,2.9,3.9,1,34%,10
HE-Stoeckl-2024,2025,Higher Ed,Course,1/30/2025,3/13/2025,D8,4,4.6,0.6,15%,10
HE-Olins-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D1,4.1,4.8,0.7,17%,10
HE-Olins-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D2,3.2,3.9,0.7,22%,10
HE-Fountain-2024,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D3,4.3,4.8,0.5,12%,10
HE-Olins-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D4,2.7,3.6,0.9,33%,10
HE-Olins-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D5,3.3,4.2,0.9,27%,10
HE-Olins-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D6,2.5,3.4,0.9,36%,10
HE-Olins-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D7,2.7,3.7,1,37%,10
HE-Olins-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D8,3.9,4.6,0.7,18%,10
HE-Tozer-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D1,3.8,4.6,0.8,21%,10
HE-Tozer-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D2,2.8,4,1.2,43%,10
HE-Grant-2024,2025,Higher Ed,Course,1/20/2025,5/7/2025,D3,4.4,4.2,-0.2,-5%,10
HE-Tozer-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D4,2.7,3.7,1,37%,10
HE-Tozer-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D5,3.1,3.8,0.7,23%,10
HE-Tozer-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D6,2.5,3.5,1,40%,10
HE-Tozer-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D7,2.6,3.7,1.1,42%,10
HE-Tozer-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D8,3.5,4.1,0.6,17%,10
HE-Watson-2024,2025,Higher Ed,Course,2/27/2025,4/10/2025,D1,4.4,4.8,0.4,9%,10
HE-Watson-2024,2025,Higher Ed,Course,2/27/2025,4/10/2025,D2,3.9,4.2,0.3,8%,10
HE-Harrington-2024,2024,Higher Ed,6-week,3/14/2025,4/25/2025,D3,4.1,4.3,0.2,5%,10
HE-Watson-2024,2025,Higher Ed,Course,2/27/2025,4/10/2025,D4,3.6,3.9,0.3,8%,10
HE-Watson-2024,2025,Higher Ed,Course,2/27/2025,4/10/2025,D5,3.7,4.2,0.5,14%,10
HE-Watson-2024,2025,Higher Ed,Course,2/27/2025,4/10/2025,D6,2.8,3.9,1.1,39%,10
HE-Watson-2024,2025,Higher Ed,Course,2/27/2025,4/10/2025,D7,3.5,4.1,0.6,17%,10
HE-Watson-2024,2025,Higher Ed,Course,2/27/2025,4/10/2025,D8,4.2,4.5,0.3,7%,10
HE-Menezes-2024,2025,Higher Ed,Course,2/28/2025,4/11/2025,D1,4.5,5,0.5,11%,10
HE-Menezes-2024,2025,Higher Ed,Course,2/28/2025,4/11/2025,D2,3.6,4.1,0.5,14%,10
HE-Hull-2024,2024,Higher Ed,Course,1/20/2025,4/16/2025,D3,2.6,3.3,0.7,27%,10
HE-Menezes-2024,2025,Higher Ed,Course,2/28/2025,4/11/2025,D4,3.1,3.7,0.6,19%,10
HE-Menezes-2024,2025,Higher Ed,Course,2/28/2025,4/11/2025,D5,2.8,3.7,0.9,32%,10
HE-Menezes-2024,2025,Higher Ed,Course,2/28/2025,4/11/2025,D6,2.4,3.7,1.3,54%,10
HE-Menezes-2024,2025,Higher Ed,Course,2/28/2025,4/11/2025,D7,2.1,4,1.9,90%,10
HE-Menezes-2024,2025,Higher Ed,Course,2/28/2025,4/11/2025,D8,2.9,4.4,1.5,52%,10
HE-Fountain-2024,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D1,4.9,5,0.1,2%,10
HE-Fountain-2024,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D2,4.3,4.4,0.1,2%,10
HE-Kim-Cohen-2024,2024,Higher Ed,Course,1/20/2025,4/21/2025,D3,2.48,3.54,1.06,43%,10
HE-Fountain-2024,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D4,3.3,4.4,1.1,33%,10
HE-Fountain-2024,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D5,3.6,4.1,0.5,14%,10
HE-Fountain-2024,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D6,3.3,4.4,1.1,33%,10
HE-Fountain-2024,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D7,3.7,4.3,0.6,16%,10
HE-Fountain-2024,2025,Higher Ed,Retreat,4/11/2025,4/13/2025,D8,4.1,4.6,0.5,12%,10
HE-Grant-2024,2025,Higher Ed,Course,1/20/2025,5/7/2025,D1,5,5,0,0%,10
HE-Grant-2024,2025,Higher Ed,Course,1/20/2025,5/7/2025,D2,3.6,4.4,0.8,22%,10
HE-Latus-2024 ,2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D3,3,4.6,1.6,53%,10
HE-Grant-2024,2025,Higher Ed,Course,1/20/2025,5/7/2025,D4,2.8,3.8,1,36%,10
HE-Grant-2024,2025,Higher Ed,Course,1/20/2025,5/7/2025,D5,3.2,3.8,0.6,19%,10
HE-Grant-2024,2025,Higher Ed,Course,1/20/2025,5/7/2025,D6,3.2,4,0.8,25%,10
HE-Grant-2024,2025,Higher Ed,Course,1/20/2025,5/7/2025,D7,3.2,3.6,0.4,13%,10
HE-Grant-2024,2025,Higher Ed,Course,1/20/2025,5/7/2025,D8,4.6,4.8,0.2,4%,10
HE-Warner-2024,2025,Higher Ed,Course,1/20/2025,4/28/2025,D1,4,4.8,0.8,20%,10
HE-Warner-2024,2025,Higher Ed,Course,1/20/2025,4/28/2025,D2,3.7,4,0.3,8%,10
HE-Marty-Dugas-2024,2025,Higher Ed,6-week,1/22/2025,3/5/2025,D3,3.7,4.2,0.5,14%,10
HE-Warner-2024,2025,Higher Ed,Course,1/20/2025,4/28/2025,D4,3.4,4.2,0.8,24%,10
HE-Warner-2024,2025,Higher Ed,Course,1/20/2025,4/28/2025,D5,3.4,3.8,0.4,12%,10
HE-Warner-2024,2025,Higher Ed,Course,1/20/2025,4/28/2025,D6,2.6,3.9,1.3,50%,10
HE-Warner-2024,2025,Higher Ed,Course,1/20/2025,4/28/2025,D7,3.2,4.1,0.9,28%,10
HE-Warner-2024,2025,Higher Ed,Course,1/20/2025,4/28/2025,D8,3.9,4.5,0.6,15%,10
HE-McDuff-2024,2024,Higher Ed,Course,9/1/2024,11/1/2024,D3,4.1,4.37,0.27,7%,10
HE-Schroering-2024,2025,Higher Ed,6-week,3/19/2025,4/30/2025,D1,4.7,4.7,0,0%,10
HE-Schroering-2024,2025,Higher Ed,6-week,3/19/2025,4/30/2025,D2,3.4,3.9,0.5,15%,10
HE-Menezes-2024,2025,Higher Ed,Course,2/28/2025,4/11/2025,D3,3,3.9,0.9,30%,10
HE-Schroering-2024,2025,Higher Ed,6-week,3/19/2025,4/30/2025,D4,2.8,3.5,0.7,25%,10
HE-Schroering-2024,2025,Higher Ed,6-week,3/19/2025,4/30/2025,D5,3.4,3.5,0.1,3%,10
HE-Schroering-2024,2025,Higher Ed,6-week,3/19/2025,4/30/2025,D6,2.5,3.7,1.2,48%,10
HE-Schroering-2024,2025,Higher Ed,6-week,3/19/2025,4/30/2025,D7,2.9,4.1,1.2,41%,10
HE-Schroering-2024,2025,Higher Ed,6-week,3/19/2025,4/30/2025,D8,3.3,4.1,0.8,24%,10
HE-Brown-2024,2025,Higher Ed,6-week,6/17/2025,7/29/2025,D1,4.5,4.8,0.3,7%,10
HE-Brown-2024,2025,Higher Ed,6-week,6/17/2025,7/29/2025,D2,4.1,4.6,0.5,12%,10
HE-Olins-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D3,3.2,4.2,1,31%,10
HE-Brown-2024,2025,Higher Ed,6-week,6/17/2025,7/29/2025,D4,2.6,3.4,0.8,31%,10
HE-Brown-2024,2025,Higher Ed,6-week,6/17/2025,7/29/2025,D5,3,3.8,0.8,27%,10
HE-Brown-2024,2025,Higher Ed,6-week,6/17/2025,7/29/2025,D6,2.4,3.6,1.2,50%,10
HE-Brown-2024,2025,Higher Ed,6-week,6/17/2025,7/29/2025,D7,2.9,3.6,0.7,24%,10
HE-Brown-2024,2025,Higher Ed,6-week,6/17/2025,7/29/2025,D8,3.8,4.6,0.8,21%,10
HE-Latus-2024 ,2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D1,4.5,4.9,0.4,9%,10
HE-Latus-2024 ,2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D2,3.6,3.5,-0.1,-3%,10
HE-Schroering-2024,2025,Higher Ed,6-week,3/19/2025,4/30/2025,D3,3.3,3.7,0.4,12%,10
HE-Latus-2024 ,2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D4,3.1,4.1,1,32%,10
HE-Latus-2024 ,2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D5,2.8,4.3,1.5,54%,10
HE-Latus-2024 ,2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D6,2.4,3.8,1.4,58%,10
HE-Latus-2024 ,2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D7,2.1,4,1.9,90%,10
HE-Latus-2024 ,2025,Higher Ed,Retreat,4/28/2025,5/2/2025,D8,2.8,4.4,1.6,57%,10
HE-Strand-2024,2025,Higher Ed,Course,1/20/2025,4/29/2025,D1,4.5,5,0.5,11%,10
HE-Strand-2024,2025,Higher Ed,Course,1/20/2025,4/29/2025,D2,4.3,4.7,0.4,9%,10
HE-Smith-2024,2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D3,3.3,4.2,0.9,27%,10
HE-Strand-2024,2025,Higher Ed,Course,1/20/2025,4/29/2025,D4,2.3,3.8,1.5,65%,10
HE-Strand-2024,2025,Higher Ed,Course,1/20/2025,4/29/2025,D5,3.5,4.5,1,29%,10
HE-Strand-2024,2025,Higher Ed,Course,1/20/2025,4/29/2025,D6,3,4.3,1.3,43%,10
HE-Strand-2024,2025,Higher Ed,Course,1/20/2025,4/29/2025,D7,2.8,3.8,1,36%,10
HE-Strand-2024,2025,Higher Ed,Course,1/20/2025,4/29/2025,D8,4.3,4.7,0.4,9%,10
HE-Harrington-2024,2024,Higher Ed,6-week,3/14/2025,4/25/2025,D1,5,5,0,0%,10
HE-Harrington-2024,2024,Higher Ed,6-week,3/14/2025,4/25/2025,D2,3.7,4.1,0.4,11%,10
HE-Stoeckl-2024,2025,Higher Ed,Course,1/30/2025,3/13/2025,D3,4.1,4.3,0.2,5%,10
HE-Harrington-2024,2024,Higher Ed,6-week,3/14/2025,4/25/2025,D4,2.9,4.1,1.2,41%,10
HE-Harrington-2024,2024,Higher Ed,6-week,3/14/2025,4/25/2025,D5,3.7,4.1,0.4,11%,10
HE-Harrington-2024,2024,Higher Ed,6-week,3/14/2025,4/25/2025,D6,3.4,4.6,1.2,35%,10
HE-Harrington-2024,2024,Higher Ed,6-week,3/14/2025,4/25/2025,D7,4.4,4.6,0.2,5%,10
HE-Harrington-2024,2024,Higher Ed,6-week,3/14/2025,4/25/2025,D8,4.1,4.4,0.3,7%,10
HE-Andrejewski-2024,2025,Higher Ed,Course,1/20/2025,4/23/2025,D4,2.9,3.9,1,34%,10
HE-Andrejewski-2025 ,,,,1/20/2025,4/21/2025,D4,2.9,4,1.1,38%,10
HE-Strand-2024,2025,Higher Ed,Course,1/20/2025,4/29/2025,D3,3.5,4.2,0.7,20%,10
HE-Andrejewski-2024,2024,Higher Ed,Course,1/20/2025,4/23/2025,D5,3.6,4,0.4,11%,10
HE-Andrejewski-2024,2025,Higher Ed,Course,1/20/2025,4/23/2025,D5,3.1,4.1,1,32%,10
HE-Andrejewski-2025 ,,,,1/20/2025,4/21/2025,D5,3.6,4.1,0.5,14%,10
HE-Andrejewski-2024,2024,Higher Ed,Course,1/20/2025,4/23/2025,D6,2.6,3.6,1,38%,10
HE-Andrejewski-2024,2025,Higher Ed,Course,1/20/2025,4/23/2025,D6,2.4,4,1.6,67%,10
HE-Smith-2024,2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D1,4.3,4.8,0.5,12%,10
HE-Smith-2024,2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D2,3.6,4.2,0.6,17%,10
HE-Tanner-2024,2025,Higher Ed,Course,1/19/2025,3/5/2025,D3,3.2,3.3,0.1,3%,10
HE-Smith-2024,2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D4,2.9,3.9,1,34%,10
HE-Smith-2024,2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D5,3.4,4,0.6,18%,10
HE-Smith-2024,2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D6,2.7,3.9,1.2,44%,10
HE-Smith-2024,2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D7,2.8,4.1,1.3,46%,10
HE-Smith-2024,2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D8,3.7,4.5,0.8,22%,10
HE-Hull-2024,2024,Higher Ed,Course,1/20/2025,4/16/2025,D1,4,4.6,0.6,15%,10
HE-Hull-2024,2024,Higher Ed,Course,1/20/2025,4/16/2025,D2,3.3,3.9,0.6,18%,10
HE-Tozer-2024,2025,Higher Ed,Course,2/21/2025,4/1/2025,D3,2.5,3.9,1.4,56%,10
HE-Hull-2024,2024,Higher Ed,Course,1/20/2025,4/16/2025,D4,3.6,4,0.4,11%,10
HE-Hull-2024,2024,Higher Ed,Course,1/20/2025,4/16/2025,D5,2.8,3.9,1.1,39%,10
HE-Hull-2024,2024,Higher Ed,Course,1/20/2025,4/16/2025,D6,2.4,3.9,1.5,63%,10
HE-Hull-2024,2024,Higher Ed,Course,1/20/2025,4/16/2025,D7,2.4,3.7,1.3,54%,10
HE-Hull-2024,2024,Higher Ed,Course,1/20/2025,4/16/2025,D8,2.9,4.4,1.5,52%,10
HE-AppState-2024,2024,Higher Ed,6-week,3/5/2025,4/16/2025,D1,4.8,5,0.2,4%,10
HE-AppState-2024,2024,Higher Ed,6-week,3/5/2025,4/16/2025,D2,4.3,4.5,0.2,5%,10
HE-Warner-2024,2025,Higher Ed,Course,1/20/2025,4/28/2025,D3,2.9,4,1.1,38%,10
HE-AppState-2024,2024,Higher Ed,6-week,3/5/2025,4/16/2025,D4,3.4,4.5,1.1,32%,10
HE-AppState-2024,2024,Higher Ed,6-week,3/5/2025,4/16/2025,D5,3.6,4,0.4,11%,10
HE-AppState-2024,2024,Higher Ed,6-week,3/5/2025,4/16/2025,D6,3.3,4,0.7,21%,10
